日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-01-02,1018.53,1019.94,1022.85,1010.73,398806,4514140861.39,2.4,1.93,-1.62,1.34
2023-01-03,1011.28,1010.41,1022.76,1010.1,359371,1500429066.29,3.35,0.67,-1.44,1.61
2023-01-04,1007.72,1007.68,1033.76,982.14,335116,3380296208.75,0.32,1.8,1.95,1.49
2023-01-05,997.16,994.84,997.16,981.05,354875,4371775077.27,2.54,1.35,-15.17,0.9
2023-01-06,989.06,980.8,989.06,971.23,492544,3717179078.25,0.28,-3.0,1.83,1.03
2023-01-09,962.85,961.24,967.35,934.67,474959,2513019909.97,0.66,0.44,10.48,1.61
2023-01-10,971.49,971.73,988.27,965.2,182704,2801988797.96,2.5,0.06,-18.59,1.4
2023-01-11,983.74,978.18,983.74,977.06,426719,3716178179.06,2.89,-1.14,10.86,0.33
2023-01-12,962.02,955.81,989.85,946.67,118507,1403761642.2,3.63,1.95,0.71,1.64
2023-01-13,959.72,961.12,969.26,959.72,261695,2756571877.34,0.48,-3.07,-7.92,0.9
2023-01-16,973.84,973.32,976.27,964.01,340846,2472553766.88,3.38,6.03,-0.64,1.97
2023-01-17,1006.05,1003.68,1017.51,999.35,324616,4699254835.55,0.37,-0.51,-1.25,0.88
2023-01-18,1026.75,1020.12,1026.75,1008.37,148436,3667967018.55,1.46,-0.28,4.56,1.74
2023-01-19,1028.37,1023.7,1046.29,1020.52,322988,2886990963.46,2.44,-2.67,-2.85,1.03
2023-01-20,1017.86,1018.51,1020.73,1013.27,143016,1614751439.34,0.32,1.37,-20.3,0.34
2023-01-23,1035.97,1033.28,1070.8,1017.28,72766,2629882622.26,1.87,-3.09,-6.35,0.16
2023-01-24,1056.84,1057.1,1067.68,1056.84,383335,1750623019.18,3.05,-2.83,9.01,0.99
2023-01-25,1073.56,1074.99,1084.18,1072.42,231738,4386030436.62,2.36,-0.16,2.71,0.02
2023-01-26,1084.65,1079.49,1091.88,1051.84,178339,2815852711.05,0.19,0.69,3.59,1.74
2023-01-27,1088.31,1089.24,1122.64,1077.39,99552,625043224.56,4.2,-5.13,10.26,1.79
2023-01-30,1073.63,1071.2,1089.87,1049.32,222622,1341497679.8,4.09,2.83,-14.06,0.74
